A1	15.055	0.5
B1	18.066	0.5
C1	21.077	0.7
D1	24.088	0.5
E1	27.099	0.5
F1	30.11	0.6
G1	45.165	0.7
H1	60.22	0.6
A2	150.55	0.6
B2	180.66	0.5
C2	210.77	0.8
D2	240.88	0.3
E2	270.99	0.2
F2	301.1	0.5
G2	451.65	0.2
H2	602.2	0.5
A3	1505.5	0.4
B3	1806.6	0.5
C3	2107.7	0.3
D3	2408.8	0.4
E3	2709.9	0.4
F3	3011	0.8
G3	4516.5	0.5
H3	6022	0.6
A4	12044	0.2
B4	14452.8	0.6
C4	16861.6	0.7
D4	19270.4	0.6
E4	21679.2	0.2
F4	24088	0.6
G4	36132	0.3
H4	48176	0.7
A5	60220	0.5
B5	72264	0.4
C5	84308	0.2
D5	96352	0.7
E5	108396	0.6
F5	120440	0.5
G5	180660	0.5
H5	240880	0.6
A6	301100	0.3
B6	361320	0.5
C6	421540	0.4
D6	481760	0.4
E6	541980	0.5
F6	602200	0.6
G6	1204400	0.4
H6	903300	0.8
